StationID,EventCode,SampleYear,StationNumber,CommonName,ScientificName,LHSCode,TotalCatchNum,TotalCatchWt,SubSampleWt,SubSampleNum,Notes
20020101087,03,2002,87,Chinook Salmon,Oncorhynchus tshawytscha,J,1,211,,,
20020101087,03,2002,87,Pollock,Gadus chalcogrammus,A0,4800,4160,13,15,total wt calculated from subsample
20020101088,03,2002,88,Pink Salmon,Oncorhynchus gorbuscha,J,3,242,,,
20020101088,03,2002,88,Chum Salmon,Oncorhynchus keta,J,488,50342,5158,50,total wt calculated from subsample
20020101088,03,2002,88,Sockeye Salmon,Oncorhynchus nerka,J,2,398,,,
20020101088,03,2002,88,Pollock,Gadus chalcogrammus,A0,2800,2053,11,15,total wt calculated from subsample
20020101089,03,2002,89,Chum Salmon,Oncorhynchus keta,J,82,7722,4709,50,total wt calculated from subsample
20020101089,03,2002,89,Sockeye Salmon,Oncorhynchus nerka,J,6,497,,,
20020101089,03,2002,89,Chinook Salmon,Oncorhynchus tshawytscha,J,2,377,,,
20020101089,03,2002,89,Pollock,Gadus chalcogrammus,A0,10500,21000,22,11,"total wt of last 8 fish=7g, total wt calculated from subsample"
20020101090,03,2002,90,Chum Salmon,Oncorhynchus keta,J,2,175,,,
20020101090,03,2002,90,Sockeye Salmon,Oncorhynchus nerka,J,6,933,,,
20020101090,03,2002,90,Pollock,Gadus chalcogrammus,A0,3300,3300,11,11,"last 10 fish w=6g, total wt calculated from subsample"
20020101091,03,2002,91,Pink Salmon,Oncorhynchus gorbuscha,J,4,376,,,
20020101091,03,2002,91,Chum Salmon,Oncorhynchus keta,J,15,1461,,,
20020101091,03,2002,91,Coho Salmon,Oncorhynchus kisutch,J,1,426,,,
20020101091,03,2002,91,Sockeye Salmon,Oncorhynchus nerka,J,23,3413,,,
20020101091,03,2002,91,Pollock,Gadus chalcogrammus,A0,7400,6054,9,11,"last 10 fish w=6, total wt calculated from subsample"
20020101092,03,2002,92,Pink Salmon,Oncorhynchus gorbuscha,J,3,289,,,
20020101092,03,2002,92,Chum Salmon,Oncorhynchus keta,J,2,191,,,
20020101092,03,2002,92,Coho Salmon,Oncorhynchus kisutch,J,1,440,,,
20020101092,03,2002,92,Sockeye Salmon,Oncorhynchus nerka,J,72,13127,,,"first 50 from field, rest from frozen bulk"
20020101092,03,2002,92,Pollock,Gadus chalcogrammus,A0,20000,12000,6,10,total wt calculated from subsample
20020101093,03,2002,93,Pink Salmon,Oncorhynchus gorbuscha,J,2,172,,,
20020101093,03,2002,93,Chum Salmon,Oncorhynchus keta,J,3,282,,,
20020101093,03,2002,93,Pollock,Gadus chalcogrammus,A0,9000,13500,30,20,total wt calculated from subsample
20020101094,03,2002,94,Pink Salmon,Oncorhynchus gorbuscha,J,44,4517,,,
20020101094,03,2002,94,Chum Salmon,Oncorhynchus keta,J,11,1224,,,
20020101094,03,2002,94,Sockeye Salmon,Oncorhynchus nerka,J,19,3499,,,
20020101094,03,2002,94,Pollock,Gadus chalcogrammus,A0,32000,,,15,no wt
20020101095,03,2002,95,Pink Salmon,Oncorhynchus gorbuscha,J,12,1372,,,
20020101095,03,2002,95,Chum Salmon,Oncorhynchus keta,J,13,1432,,,
20020101095,03,2002,95,Sockeye Salmon,Oncorhynchus nerka,J,13,2189,,,
20020101095,03,2002,95,Pollock,Gadus chalcogrammus,A0,12500,11250,9,10,total wt calculated from subsample
20020101096,03,2002,96,Pink Salmon,Oncorhynchus gorbuscha,J,28,2934,,,
20020101096,03,2002,96,Chum Salmon,Oncorhynchus keta,J,104,9435,4536,50,total wt calculated from subsample
20020101096,03,2002,96,Sockeye Salmon,Oncorhynchus nerka,J,6,1140,,,
20020101096,03,2002,96,Chinook Salmon,Oncorhynchus tshawytscha,J,1,168,,,
20020101096,03,2002,96,Pollock,Gadus chalcogrammus,A0,8800,7040,8,10,total wt calculated from subsample
20020101097,03,2002,97,Pink Salmon,Oncorhynchus gorbuscha,J,6,679,,,
20020101097,03,2002,97,Chum Salmon,Oncorhynchus keta,J,108,7769,3597,50,total wt calculated from subsample
20020101097,03,2002,97,Coho Salmon,Oncorhynchus kisutch,J,1,349,,,
20020101097,03,2002,97,Chinook Salmon,Oncorhynchus tshawytscha,J,3,452,,,
20020101097,03,2002,97,Pollock,Gadus chalcogrammus,A0,6900,10733,14,9,total wt calculated from subsample
20020101098,03,2002,98,Chum Salmon,Oncorhynchus keta,J,1,40,,,
20020101098,03,2002,98,Chinook Salmon,Oncorhynchus tshawytscha,J,6,872,,,
20020101098,03,2002,98,Pollock,Gadus chalcogrammus,A0,3000,7200,24,10,total wt calculated from subsample
20020101099,03,2002,99,Pink Salmon,Oncorhynchus gorbuscha,J,4,468,,,
20020101099,03,2002,99,Chum Salmon,Oncorhynchus keta,J,151,10074,3269,49,total wt calculated from subsample
20020101099,03,2002,99,Chinook Salmon,Oncorhynchus tshawytscha,J,2,284,,,
20020101099,03,2002,99,Pollock,Gadus chalcogrammus,A0,400,2400,60,10,
20020101100,03,2002,100,Pink Salmon,Oncorhynchus gorbuscha,J,9,979,,,
20020101100,03,2002,100,Chum Salmon,Oncorhynchus keta,J,50,4039,,,
20020101100,03,2002,100,Chinook Salmon,Oncorhynchus tshawytscha,J,4,480,,,
20020101100,03,2002,100,Pollock,Gadus chalcogrammus,A0,25,71,40,14,"last 8 fish w=8g, total wt calculated from subsample"
20020101101,03,2002,101,Pink Salmon,Oncorhynchus gorbuscha,J,34,3467,3161,31,total wt calculated from subsample
20020101101,03,2002,101,Chum Salmon,Oncorhynchus keta,J,370,31687,4282,50,total wt calculated from subsample
20020101101,03,2002,101,Coho Salmon,Oncorhynchus kisutch,J,5,1799,,,
20020101101,03,2002,101,Chinook Salmon,Oncorhynchus tshawytscha,J,10,1511,,,
20020101102,03,2002,102,Pink Salmon,Oncorhynchus gorbuscha,J,35,4015,3442,30,
20020101102,03,2002,102,Chum Salmon,Oncorhynchus keta,J,143,11783,4120,50,total wt calculated from subsample
20020101102,03,2002,102,Coho Salmon,Oncorhynchus kisutch,J,1,309,,,
20020101102,03,2002,102,Chinook Salmon,Oncorhynchus tshawytscha,J,7,1156,,,
20020101102,03,2002,102,Pollock,Gadus chalcogrammus,A0,3600,2880,8,10,total wt calculated from subsample
20020101103,03,2002,103,Pink Salmon,Oncorhynchus gorbuscha,J,2,203,,,
20020101103,03,2002,103,Chum Salmon,Oncorhynchus keta,J,38,3335,,,
20020101103,03,2002,103,Chinook Salmon,Oncorhynchus tshawytscha,J,5,878,,,
20020101103,03,2002,103,Pollock,Gadus chalcogrammus,A0,3800,2660,7,10,total wt calculated from subsample
20020101104,03,2002,104,Pink Salmon,Oncorhynchus gorbuscha,J,18,1500,,,
20020101104,03,2002,104,Chum Salmon,Oncorhynchus keta,J,58,5592,4821,50,total wt calculated from subsample
20020101104,03,2002,104,Pollock,Gadus chalcogrammus,A0,6400,3200,5,10,
20020101105,03,2002,105,Pink Salmon,Oncorhynchus gorbuscha,J,8,703,,,
20020101105,03,2002,105,Chum Salmon,Oncorhynchus keta,J,20,1983,,,
20020101105,03,2002,105,Pollock,Gadus chalcogrammus,A0,6800,4080,6,10,total wt calculated from subsample
20020101106,03,2002,106,Pink Salmon,Oncorhynchus gorbuscha,J,30,2947,,,
20020101106,03,2002,106,Chum Salmon,Oncorhynchus keta,J,13,1328,,,
20020101106,03,2002,106,Pollock,Gadus chalcogrammus,A0,5800,4060,7,10,total wt calculated from subsample
20020101107,03,2002,107,Pink Salmon,Oncorhynchus gorbuscha,J,52,5175,2986,30,total wt calculated from subsample
20020101107,03,2002,107,Chum Salmon,Oncorhynchus keta,J,22,2447,,,
20020101107,03,2002,107,Coho Salmon,Oncorhynchus kisutch,J,1,337,,,
20020101107,03,2002,107,Chinook Salmon,Oncorhynchus tshawytscha,J,1,247,,,
20020101107,03,2002,107,Pollock,Gadus chalcogrammus,A0,7200,5760,8,10,total wt calculated from subsample
20020101108,03,2002,108,Chum Salmon,Oncorhynchus keta,J,5,585,,,
20020101108,03,2002,108,Chinook Salmon,Oncorhynchus tshawytscha,J,2,495,,,
20020101109,03,2002,109,Pink Salmon,Oncorhynchus gorbuscha,J,2,207,,,
20020101109,03,2002,109,Chum Salmon,Oncorhynchus keta,J,22,2710,,,
20020101109,03,2002,109,Pollock,Gadus chalcogrammus,A0,270,783,29,10,total wt calculated from subsample
20020101110,03,2002,110,Pink Salmon,Oncorhynchus gorbuscha,J,31,3561,,,
20020101110,03,2002,110,Chum Salmon,Oncorhynchus keta,J,195,22206,5694,50,total wt calculated from subsample
20020101110,03,2002,110,Sockeye Salmon,Oncorhynchus nerka,J,6,770,,,
20020101110,03,2002,110,Pollock,Gadus chalcogrammus,A0,17,37,22,10,total wt calculated from subsample
20020101111,03,2002,111,Pink Salmon,Oncorhynchus gorbuscha,J,199,22162,3341,30,total wt calculated from subsample
20020101111,03,2002,111,Chum Salmon,Oncorhynchus keta,J,100,10952,5476,50,total wt calculated from subsample
20020101111,03,2002,111,Sockeye Salmon,Oncorhynchus nerka,J,1,171,,,
20020101111,03,2002,111,Chinook Salmon,Oncorhynchus tshawytscha,J,1,268,,,
20020101112,03,2002,112,Pink Salmon,Oncorhynchus gorbuscha,J,19,2061,,,
20020101112,03,2002,112,Chum Salmon,Oncorhynchus keta,J,20,2091,,,
20020101112,03,2002,112,Chinook Salmon,Oncorhynchus tshawytscha,J,3,651,,,
20020101112,03,2002,112,Pollock,Gadus chalcogrammus,A0,8700,26100,30,10,total wt calculated from subsample
20020101113,03,2002,113,Pollock,Gadus chalcogrammus,A0,134,308,23,10,total wt calculated from subsample
20020101114,03,2002,114,Pink Salmon,Oncorhynchus gorbuscha,J,10,874,,,
20020101114,03,2002,114,Chum Salmon,Oncorhynchus keta,J,19,1934,,,
20020101114,03,2002,114,Chinook Salmon,Oncorhynchus tshawytscha,J,2,432,,,
20020101114,03,2002,114,Pollock,Gadus chalcogrammus,A0,21,44,,,
20020101115,03,2002,115,Pink Salmon,Oncorhynchus gorbuscha,J,21,1910,,,
20020101115,03,2002,115,Chum Salmon,Oncorhynchus keta,J,89,9165,5149,50,total wt calculated from subsample
20020101115,03,2002,115,Sockeye Salmon,Oncorhynchus nerka,J,2,215,,,
20020101115,03,2002,115,Chinook Salmon,Oncorhynchus tshawytscha,J,3,572,,,
20020101115,03,2002,115,Pollock,Gadus chalcogrammus,A0,2,4,,,
20020101116,03,2002,116,Pink Salmon,Oncorhynchus gorbuscha,J,2,139,,,
20020101116,03,2002,116,Chum Salmon,Oncorhynchus keta,J,92,8885,4829,50,total wt calculated from subsample
20020101116,03,2002,116,Coho Salmon,Oncorhynchus kisutch,J,2,763,,,
20020101116,03,2002,116,Chinook Salmon,Oncorhynchus tshawytscha,J,6,880,,,
20020101117,03,2002,117,Chum Salmon,Oncorhynchus keta,J,164,12260,3738,50,total wt calculated from subsample
20020101117,03,2002,117,Coho Salmon,Oncorhynchus kisutch,J,3,1025,,,
20020101117,03,2002,117,Chinook Salmon,Oncorhynchus tshawytscha,J,2,357,,,
20020101117,03,2002,117,Pollock,Gadus chalcogrammus,A0,4,10,,,
20020101118,03,2002,118,Coho Salmon,Oncorhynchus kisutch,J,3,785,,,
20020101118,03,2002,118,Chinook Salmon,Oncorhynchus tshawytscha,J,2,340,,,
20020101119,03,2002,119,Chinook Salmon,Oncorhynchus tshawytscha,J,2,417,,,
20020101121,03,2002,121,Pink Salmon,Oncorhynchus gorbuscha,J,2,114,,,
20020101121,03,2002,121,Chum Salmon,Oncorhynchus keta,J,14,1301,,,
20020101122,03,2002,122,Pink Salmon,Oncorhynchus gorbuscha,J,1,46,,,
20020101122,03,2002,122,Chum Salmon,Oncorhynchus keta,J,2,122,,,
20020101123,03,2002,123,Chum Salmon,Oncorhynchus keta,J,1,94,,,
20020101124,03,2002,124,Sockeye Salmon,Oncorhynchus nerka,J,1,113,,,
20020101124,03,2002,124,Pollock,Gadus chalcogrammus,A0,320,1056,33,10,total wt calculated from subsample
20020101125,03,2002,125,Pink Salmon,Oncorhynchus gorbuscha,J,2,156,,,
20020101125,03,2002,125,Chum Salmon,Oncorhynchus keta,J,8,658,,,
20020101125,03,2002,125,Sockeye Salmon,Oncorhynchus nerka,J,2,227,,,
20020101127,03,2002,127,Pink Salmon,Oncorhynchus gorbuscha,J,1,54,,,
20020101127,03,2002,127,Chum Salmon,Oncorhynchus keta,J,4,293,,,
20020101128,03,2002,128,Pollock,Gadus chalcogrammus,A0,9,14,,,
20020101129,03,2002,129,Chum Salmon,Oncorhynchus keta,J,3,260,,,
20020101129,03,2002,129,Pollock,Gadus chalcogrammus,A0,1100,1595,14.5,10,total wt calculated from subsample
20020101130,03,2002,130,Pollock,Gadus chalcogrammus,A0,1,1,,,
20020101131,03,2002,131,Pink Salmon,Oncorhynchus gorbuscha,J,7,624,,,
20020101131,03,2002,131,Chum Salmon,Oncorhynchus keta,J,23,2093,,,
20020101131,03,2002,131,Sockeye Salmon,Oncorhynchus nerka,J,2,258,,,
20020101132,03,2002,132,Sockeye Salmon,Oncorhynchus nerka,J,1,119,,,
20020101133,03,2002,133,Chum Salmon,Oncorhynchus keta,J,17,1595,,,
20020101137,03,2002,137,Chum Salmon,Oncorhynchus keta,J,11,943,,,
20020101137,03,2002,137,Chinook Salmon,Oncorhynchus tshawytscha,J,18,2335,,,
20020101138,03,2002,138,Chum Salmon,Oncorhynchus keta,J,4,295,,,
20020101138,03,2002,138,Chinook Salmon,Oncorhynchus tshawytscha,J,13,1919,,,
20020101139,03,2002,139,Chinook Salmon,Oncorhynchus tshawytscha,J,5,958,,,
20020101140,03,2002,140,Chum Salmon,Oncorhynchus keta,J,6,339,,,
20020101140,03,2002,140,Chinook Salmon,Oncorhynchus tshawytscha,J,9,694,,,
20020101141,03,2002,141,Pink Salmon,Oncorhynchus gorbuscha,J,7,436,,,
20020101141,03,2002,141,Chum Salmon,Oncorhynchus keta,J,280,23844,4343,51,total wt calculated from subsample
20020101142,03,2002,142,Chum Salmon,Oncorhynchus keta,J,208,20926,5131,51,
20020101142,03,2002,142,Chinook Salmon,Oncorhynchus tshawytscha,J,2,376,,,
20020101143,03,2002,143,Chum Salmon,Oncorhynchus keta,J,43,4843,,,
20020101143,03,2002,143,Chinook Salmon,Oncorhynchus tshawytscha,J,1,23,,,
20020101144,03,2002,144,Pink Salmon,Oncorhynchus gorbuscha,J,1,146,,,
20020101144,03,2002,144,Chum Salmon,Oncorhynchus keta,J,1,79,,,
20020101144,03,2002,144,Chinook Salmon,Oncorhynchus tshawytscha,J,1,217,,,
20020101144,03,2002,144,Pollock,Gadus chalcogrammus,A0,1,4,,,
20020101145,03,2002,145,Chum Salmon,Oncorhynchus keta,J,15,1465,,,
20020101145,03,2002,145,Chinook Salmon,Oncorhynchus tshawytscha,J,1,240,,,
20020101146,03,2002,146,Chum Salmon,Oncorhynchus keta,J,2,193,,,
20020101150,03,2002,150,Chum Salmon,Oncorhynchus keta,J,4,463,,,
20020101152,03,2002,152,Pink Salmon,Oncorhynchus gorbuscha,J,1,75,,,
20020101152,03,2002,152,Chum Salmon,Oncorhynchus keta,J,34,3514,,,
20020101152,03,2002,152,Sockeye Salmon,Oncorhynchus nerka,J,1,122,,,
20020101152,03,2002,152,Chinook Salmon,Oncorhynchus tshawytscha,J,1,291,,,
20020101152,03,2002,152,Pollock,Gadus chalcogrammus,A0,3,7,,,
20020201021,03,2002,21,Coho Salmon,Oncorhynchus kisutch,J,1,292,,,
20020201024,03,2002,24,Pink Salmon,Oncorhynchus gorbuscha,J,9,501,,,
20020201024,03,2002,24,Sockeye Salmon,Oncorhynchus nerka,J,1,60,,,
20020201024,03,2002,24,Pollock,Gadus chalcogrammus,A0,3,10,,,
20020201025,03,2002,25,Pollock,Gadus chalcogrammus,A0,18938,83169,439,100,
20020201027,03,2002,27,Pollock,Gadus chalcogrammus,A0,163438,394098,258,107,
20020201028,03,2002,28,Pollock,Gadus chalcogrammus,A0,1086,2466,243,107,
20020201029,03,2002,29,Pollock,Gadus chalcogrammus,A0,1,2,,,
20020201031,03,2002,31,Pink Salmon,Oncorhynchus gorbuscha,J,3,363,,,
20020201033,03,2002,33,Chinook Salmon,Oncorhynchus tshawytscha,J,1,118,,,
20020201034,03,2002,34,Pink Salmon,Oncorhynchus gorbuscha,J,1,41,,,
20020201034,03,2002,34,Chum Salmon,Oncorhynchus keta,J,1,83,,,
20020201034,03,2002,34,Pollock,Gadus chalcogrammus,A0,14,32,,,
20020201035,03,2002,35,Pink Salmon,Oncorhynchus gorbuscha,J,2,178,,,
20020201035,03,2002,35,Chum Salmon,Oncorhynchus keta,J,2,190,,,
20020201035,03,2002,35,Chinook Salmon,Oncorhynchus tshawytscha,J,2,562,,,
20020201035,03,2002,35,Pollock,Gadus chalcogrammus,A0,15208,31128,219,107,
20020201036,03,2002,36,Chinook Salmon,Oncorhynchus tshawytscha,J,6,1565,,,
20020201036,03,2002,36,Pollock,Gadus chalcogrammus,A0,13184,26494,211,105,
20020201037,03,2002,37,Pink Salmon,Oncorhynchus gorbuscha,J,10,1114,,,
20020201037,03,2002,37,Chum Salmon,Oncorhynchus keta,J,153,20116,,,
20020201037,03,2002,37,Chinook Salmon,Oncorhynchus tshawytscha,J,12,2707,,,
20020201037,03,2002,37,Pollock,Gadus chalcogrammus,A0,1944,3830,197,100,length range 65-83mm
20020201038,03,2002,38,Pink Salmon,Oncorhynchus gorbuscha,J,15,1353,,,
20020201038,03,2002,38,Chum Salmon,Oncorhynchus keta,J,43,4102,,,
20020201038,03,2002,38,Chinook Salmon,Oncorhynchus tshawytscha,J,2,472,,,
20020201038,03,2002,38,Pollock,Gadus chalcogrammus,A0,4683,5485,130,111,
20020201039,03,2002,39,Chinook Salmon,Oncorhynchus tshawytscha,J,2,450,,,
20020201039,03,2002,39,Pollock,Gadus chalcogrammus,A0,2819,2740,104,107,
20020201040,03,2002,40,Pink Salmon,Oncorhynchus gorbuscha,J,8,952,,,
20020201040,03,2002,40,Chum Salmon,Oncorhynchus keta,J,12,1590,,,
20020201040,03,2002,40,Chinook Salmon,Oncorhynchus tshawytscha,J,2,418,,,
20020201040,03,2002,40,Pollock,Gadus chalcogrammus,A0,15166,26075,196,114,
20020201041,03,2002,41,Pink Salmon,Oncorhynchus gorbuscha,J,1,142,,,
20020201041,03,2002,41,Chum Salmon,Oncorhynchus keta,J,3,374,,,
20020201041,03,2002,41,Chinook Salmon,Oncorhynchus tshawytscha,J,5,1530,,,
20020201041,03,2002,41,Pollock,Gadus chalcogrammus,A0,5889,12956,220,100,length range 60-90mm
20020201042,03,2002,42,Pink Salmon,Oncorhynchus gorbuscha,J,1,101,,,
20020201042,03,2002,42,Pollock,Gadus chalcogrammus,A0,5341,16544,350,113,
20020201044,03,2002,44,Pink Salmon,Oncorhynchus gorbuscha,J,5,1147,,,
20020201044,03,2002,44,Coho Salmon,Oncorhynchus kisutch,J,10,5730,,,
20020201044,03,2002,44,Sockeye Salmon,Oncorhynchus nerka,J,117,15555,13295,100,total wt calculated from subsample
20020201044,03,2002,44,Pollock,Gadus chalcogrammus,A0,10,67,,,
20030101001,03,2003,1,Pink Salmon,Oncorhynchus gorbuscha,J,16,234,,,
20030101001,03,2003,1,Chum Salmon,Oncorhynchus keta,J,55,1151,,,
20030101001,03,2003,1,Coho Salmon,Oncorhynchus kisutch,J,8,913,,,
20030101001,03,2003,1,Chinook Salmon,Oncorhynchus tshawytscha,J,55,3924,1427,20,total wt calculated from subsample
20030101002,03,2003,2,Pink Salmon,Oncorhynchus gorbuscha,J,1,16,,,
20030101002,03,2003,2,Chum Salmon,Oncorhynchus keta,J,31,879,,,
20030101002,03,2003,2,Coho Salmon,Oncorhynchus kisutch,J,1,155,,,
20030101002,03,2003,2,Chinook Salmon,Oncorhynchus tshawytscha,J,77,5078,1319,20,total wt calculated from subsample
20030101003,03,2003,3,Pink Salmon,Oncorhynchus gorbuscha,J,113,1568,694,50,total wt calculated from subsample
20030101003,03,2003,3,Chum Salmon,Oncorhynchus keta,J,153,2888,944,50,total wt calculated from subsample
20030101003,03,2003,3,Coho Salmon,Oncorhynchus kisutch,J,9,1891,,,
20030101003,03,2003,3,Chinook Salmon,Oncorhynchus tshawytscha,J,39,3100,1590,20,total wt calculated from subsample
20030101004,03,2003,4,Pink Salmon,Oncorhynchus gorbuscha,J,505,9170,908,50,total wt calculated from subsample
20030101004,03,2003,4,Chum Salmon,Oncorhynchus keta,J,18,383,,,
20030101004,03,2003,4,Coho Salmon,Oncorhynchus kisutch,J,1,218,,,
20030101004,03,2003,4,Chinook Salmon,Oncorhynchus tshawytscha,J,11,1002,,,
20030101004,03,2003,4,Pollock,Gadus chalcogrammus,A0,20,14,7,10,total wt calculated from subsample
20030101005,03,2003,5,Pink Salmon,Oncorhynchus gorbuscha,J,21,374,,,
20030101005,03,2003,5,Chinook Salmon,Oncorhynchus tshawytscha,J,34,2759,1623,20,total wt calculated from subsample
20030101005,03,2003,5,Pollock,Gadus chalcogrammus,A0,800,560,7,10,total wt calculated from subsample
20030101006,03,2003,6,Chinook Salmon,Oncorhynchus tshawytscha,J,2,233,,,
20030101008,03,2003,8,Pollock,Gadus chalcogrammus,A0,400,327,9,11,total wt calculated from subsample
20030101009,03,2003,9,Pollock,Gadus chalcogrammus,A0,700,1540,22,10,total wt calculated from subsample
20030101016,03,2003,16,Pink Salmon,Oncorhynchus gorbuscha,J,721,12257,850,50,total wt calculated from subsample
20030101016,03,2003,16,Chum Salmon,Oncorhynchus keta,J,22,528,,,
20030101016,03,2003,16,Coho Salmon,Oncorhynchus kisutch,J,3,406,,,
20030101016,03,2003,16,Chinook Salmon,Oncorhynchus tshawytscha,J,4,389,,,
20030101018,03,2003,18,Pink Salmon,Oncorhynchus gorbuscha,J,892,19552,1096,50,total wt calculated from subsample
20030101018,03,2003,18,Chum Salmon,Oncorhynchus keta,J,256,10076,1968,50,total wt calculated from subsample
20030101018,03,2003,18,Coho Salmon,Oncorhynchus kisutch,J,9,1843,,,
20030101018,03,2003,18,Sockeye Salmon,Oncorhynchus nerka,J,2,140,,,
20030101018,03,2003,18,Chinook Salmon,Oncorhynchus tshawytscha,J,6,295,,,
20030101019,03,2003,19,Pink Salmon,Oncorhynchus gorbuscha,J,73,1981,1357,50,total wt calculated from subsample
20030101019,03,2003,19,Chum Salmon,Oncorhynchus keta,J,303,10605,1750,50,total wt calculated from subsample
20030101020,03,2003,20,Pink Salmon,Oncorhynchus gorbuscha,J,3,113,,,
20030101020,03,2003,20,Chum Salmon,Oncorhynchus keta,J,1,,,,
20030101026,03,2003,26,Pink Salmon,Oncorhynchus gorbuscha,J,71,1690,1190,50,total wt calculated from subsample
20030101026,03,2003,26,Chum Salmon,Oncorhynchus keta,J,51,843,,,
20030101028,03,2003,28,Pink Salmon,Oncorhynchus gorbuscha,J,2,95,,,
20030101029,03,2003,29,Chum Salmon,Oncorhynchus keta,J,2,54,,,
20030101029,03,2003,29,Chinook Salmon,Oncorhynchus tshawytscha,J,4,431,,,
20030101029,03,2003,29,Pollock,Gadus chalcogrammus,A0,60,55,21,20,Alan Spiner
20030101030,03,2003,30,Chum Salmon,Oncorhynchus keta,J,1,29,,,
20030101030,03,2003,30,Coho Salmon,Oncorhynchus kisutch,J,1,455,,,
20030101030,03,2003,30,Chinook Salmon,Oncorhynchus tshawytscha,J,4,500,,,
20030101030,03,2003,30,Pollock,Gadus chalcogrammus,A0,24,55,,,
20030101031,03,2003,31,Chum Salmon,Oncorhynchus keta,J,5,199,,,GLG Edit - 7/23/2010
