StationID,EventCode,GearCode,MeanTemp,MeanSal,MixedLayerDepth,surfacetemp,bottomtemp,surfacesal,bottomsal
20120303194,01,CTD,4.656,32.793,24,5.779,4.424,32.120,32.931
20120303195,01,CTD,3.968,33.422,52,6.170,3.735,32.715,33.497
20120303197,01,CTD,3.878,32.557,23,5.497,3.541,31.946,32.681
20120303199,01,CTD,3.748,32.427,36,5.089,3.083,31.896,32.690
20120303201,01,CTD,4.445,31.956,47,5.485,3.211,31.706,32.253
20120303202,01,CTD,3.847,32.421,38,5.776,2.844,31.859,32.712
20120303204,01,CTD,3.482,32.261,39,5.322,2.455,31.738,32.554
20120303205,01,CTD,3.769,32.045,44,5.578,2.132,31.715,32.347
20120303207,01,CTD,2.886,31.903,32,5.008,1.670,31.424,32.178
20120303208,01,CTD,3.391,32.230,28,5.981,2.477,31.712,32.412
20120303210,01,CTD,1.447,31.821,22,4.817,0.561,31.291,31.960
20120303213,01,CTD,1.193,31.584,28,3.943,-0.209,31.147,31.805
20120303214,01,CTD,2.004,31.521,21,4.281,1.206,31.268,31.609
20120303215,01,CTD,3.667,31.467,40,4.213,2.596,31.430,31.542
20120303216,01,CTD,1.467,31.303,36,3.393,-0.854,31.136,31.505
20120303217,01,CTD,2.342,31.405,38,3.779,0.740,31.297,31.527
20120303218,01,CTD,7.477,32.142,23,8.203,7.385,31.608,32.209
20120801001,01,CTD,2.228,32.714,32,2.210,2.245,32.649,32.818
20120801002,01,CTD,9.073,26.956,11,9.494,8.759,26.183,27.541
20120801003,01,CTD,9.993,27.412,11,10.308,9.706,26.635,28.185
20120801004,01,CTD,9.577,29.512,9,9.759,9.457,29.414,29.576
20120801005,01,CTD,9.384,28.482,6,9.843,9.325,27.246,28.644
20120801006,01,CTD,8.808,28.743,6,10.170,8.679,26.644,28.958
20120801008,01,CTD,8.765,28.256,10,9.273,8.500,27.447,28.682
20120801009,01,CTD,2.470,32.332,9,5.186,2.111,31.847,32.396
20120801010,01,CTD,2.740,32.152,16,4.313,1.729,31.932,32.293
20120801011,01,CTD,5.908,31.589,16,6.616,5.325,31.464,31.691
20120801013,01,CTD,7.399,30.958,16,8.258,6.926,30.377,31.271
20120801014,01,CTD,8.090,29.711,10,9.127,7.830,28.773,29.948
20120801015,01,CTD,9.512,28.862,12,9.900,9.190,28.484,29.177
20120801016,01,CTD,8.742,29.828,12,9.319,8.261,29.490,30.122
20120801017,01,CTD,8.317,30.602,12,9.060,7.840,30.242,30.835
20120801018,01,CTD,8.646,30.496,9,9.182,8.485,30.286,30.557
20120801020,01,CTD,6.913,30.750,7,9.621,6.630,29.065,30.928
20120801022,01,CTD,3.357,32.181,10,5.331,2.969,31.876,32.240
20120801023,01,CTD,3.899,32.125,10,5.226,3.647,31.901,32.168
20120801024,01,CTD,2.682,32.335,7,6.047,2.369,31.250,32.432
20120801025,01,CTD,1.602,32.464,6,5.556,1.399,30.998,32.520
20120801026,01,CTD,2.053,32.486,14,6.041,1.069,31.914,32.628
20120801027,01,CTD,2.570,32.330,9,6.420,2.042,31.649,32.422
20120801028,01,CTD,3.957,32.048,8,7.148,3.650,31.115,32.137
20120801029,01,CTD,7.333,31.013,,7.333,7.333,31.013,31.013
20120801030,01,CTD,8.811,30.597,7,9.176,8.760,30.488,30.611
20120801032,01,CTD,3.452,32.179,10,6.457,2.939,31.789,32.246
20120801034,01,CTD,5.094,31.884,9,5.908,4.989,31.735,31.903
20120801035,01,CTD,9.292,30.258,9,9.766,9.185,29.367,30.463
20120801036,01,CTD,8.656,29.866,8,9.592,8.439,27.786,30.328
20120801037,01,CTD,9.334,27.893,7,9.896,9.169,27.223,28.095
20120801038,01,CTD,6.690,31.407,13,8.035,6.282,31.037,31.522
20120801040,01,CTD,4.908,31.866,9,7.350,4.521,31.310,31.953
20120801041,01,CTD,3.873,32.059,14,6.557,3.053,31.551,32.216
20120801042,01,CTD,3.429,32.305,12,6.629,2.636,31.744,32.440
20120801044,01,CTD,4.423,31.947,12,7.218,3.714,31.378,32.091
20120801045,01,CTD,6.071,31.602,17,7.711,5.198,31.116,31.860
20120801046,01,CTD,6.690,31.444,,6.690,6.690,31.444,31.444
20120801047,01,CTD,8.050,31.018,,8.050,8.050,31.018,31.018
20120801048,01,CTD,7.527,31.146,17,8.158,6.581,30.906,31.508
20120801049,01,CTD,8.732,29.380,,8.732,8.732,29.380,29.380
20120801050,01,CTD,6.920,31.266,10,7.421,6.731,31.140,31.311
20120801052,01,CTD,7.438,31.283,19,7.864,6.937,31.156,31.432
20120801053,01,CTD,7.076,31.414,21,7.271,6.861,31.319,31.520
20120801054,01,CTD,5.727,31.721,14,7.210,5.172,31.385,31.847
20120801056,01,CTD,4.948,31.889,19,6.114,4.129,31.621,32.078
20120801057,01,CTD,4.229,32.440,7,5.877,4.078,32.133,32.464
20120801058,01,CTD,1.379,32.204,7,5.110,0.974,30.206,32.408
20120801059,01,CTD,4.427,32.011,11,6.031,4.002,31.128,32.253
20120801060,01,CTD,0.328,32.209,7,5.341,-0.101,29.486,32.426
20120801061,01,CTD,2.998,32.420,6,6.044,2.837,31.038,32.481
20120801063,01,CTD,4.674,32.225,20,5.915,3.692,32.134,32.294
20120801065,01,CTD,5.170,32.069,23,5.752,4.264,31.991,32.190
20120801067,01,CTD,5.477,31.947,8,6.555,5.351,31.673,31.978
20120801068,01,CTD,5.939,31.828,23,6.555,5.265,31.701,31.966
20120801069,01,CTD,5.970,31.853,,5.970,5.970,31.853,31.853
20120801071,01,CTD,6.563,31.435,7,6.976,6.514,31.238,31.458
20120801072,01,CTD,8.883,29.158,8,9.147,8.814,28.935,29.221
20120801073,01,CTD,8.770,29.258,10,9.153,8.543,28.659,29.603
20120801074,01,CTD,4.620,32.017,10,6.140,4.394,31.178,32.141
20120801075,01,CTD,8.720,28.658,13,8.831,8.582,28.600,28.721
20120801076,01,CTD,8.691,29.375,,8.691,8.691,29.375,29.375
20120801077,01,CTD,6.042,31.509,10,6.674,5.940,31.108,31.574
20120801079,01,CTD,3.433,31.933,14,6.279,2.463,30.747,32.335
20120801082,01,CTD,3.987,32.023,10,5.880,3.627,30.514,32.317
20120801083,01,CTD,3.513,32.062,9,5.438,3.196,29.914,32.401
20120801084,01,CTD,2.511,32.041,9,4.781,2.101,29.873,32.423
20120801086,01,CTD,4.703,31.987,14,6.046,4.202,31.430,32.186
20120801087,01,CTD,4.743,32.176,13,6.101,4.186,31.724,32.357
20120801088,01,CTD,3.860,32.208,18,6.066,2.407,31.757,32.496
20120801092,01,CTD,2.285,32.179,10,5.630,1.635,30.550,32.490
20120801093,01,CTD,2.729,32.182,17,5.476,1.400,30.964,32.757
20120801095,01,CTD,1.585,31.932,16,5.176,-0.206,30.320,32.690
20120801097,01,CTD,1.505,31.979,14,4.873,-0.019,30.322,32.722
20120801099,01,CTD,0.123,31.982,7,1.451,-0.024,28.572,32.339
20120801100,01,CTD,-0.999,31.221,10,-0.610,-1.103,27.570,32.086
20120801101,01,CTD,,,,,,,
20120801102,01,CTD,0.505,32.208,13,3.438,-0.360,30.177,32.821
20120801103,01,CTD,0.413,32.166,12,2.367,-0.085,29.560,32.812
20120801104,01,CTD,0.291,32.036,7,1.479,0.193,28.701,32.294
20120801105,01,CTD,,,,,,,
20120801107,01,CTD,1.005,32.035,9,2.389,0.794,29.023,32.460
20120801108,01,CTD,-1.021,31.956,11,0.778,-1.343,28.426,32.599
20120801109,01,CTD,0.837,32.230,7,3.519,0.608,29.583,32.438
20120801110,01,CTD,1.998,32.199,17,5.178,0.461,31.048,32.748
20120801111,01,CTD,1.981,32.038,17,4.534,0.559,30.990,32.616
20120801112,01,CTD,1.807,31.653,20,3.603,0.042,30.579,32.700
20120801113,01,CTD,2.081,31.519,18,2.986,1.121,30.447,32.659
20120801114,01,CTD,-0.188,31.662,8,1.417,-0.410,29.721,31.926
20120801115,01,CTD,-0.317,31.672,13,1.453,-1.047,29.987,32.355
20120801116,01,CTD,-0.498,31.658,14,1.625,-1.333,29.470,32.521
20120801117,01,CTD,0.754,31.565,11,3.884,-0.020,29.543,32.048
20120801118,01,CTD,-0.944,30.757,12,0.041,-1.350,26.986,32.299
20120801119,01,CTD,-1.117,31.389,10,0.067,-1.394,27.034,32.397
20120801121,01,CTD,-0.620,31.351,9,2.052,-0.904,27.965,31.709
20120801122,01,CTD,-0.644,31.554,11,2.285,-0.933,28.117,31.884
20120801123,01,CTD,0.781,31.935,18,5.031,-0.054,29.879,32.338
20120801124,01,CTD,-0.264,31.212,10,1.805,-0.610,27.396,31.843
20120801125,01,CTD,2.050,32.338,6,4.881,1.938,30.230,32.421
20120801126,01,CTD,1.369,32.961,,1.369,1.369,32.961,32.961
20120801127,01,CTD,3.135,31.401,7,7.020,2.760,27.328,31.791
20120801129,01,CTD,8.242,25.843,6,8.959,8.142,20.036,26.623
20120801130,01,CTD,4.271,,,4.271,4.271,,
20120801131,01,CTD,3.824,31.632,7,6.703,3.470,30.146,31.815
20120801132,01,CTD,0.602,32.630,14,0.953,0.459,32.570,32.656
20120801133,01,CTD,1.343,32.211,15,4.585,-0.023,31.827,32.376
20120801134,01,CTD,5.865,31.751,24,6.017,5.345,31.728,31.829
20120801136,01,CTD,1.736,32.296,13,3.667,0.754,31.992,32.453
20120801137,01,CTD,4.050,31.962,14,4.460,3.826,31.901,31.994
20120801138,01,CTD,5.153,31.787,17,5.830,4.465,31.728,31.849
20120801139,01,CTD,7.040,31.174,15,7.131,6.859,31.147,31.228
20120801140,01,CTD,3.071,31.885,13,6.038,1.606,31.427,32.110
20120801142,01,CTD,4.487,31.822,16,5.485,3.110,31.763,31.904
20120801143,01,CTD,6.019,31.233,7,7.910,5.652,30.169,31.421
20120801144,01,CTD,8.595,26.654,12,8.452,8.797,25.594,28.032
20120801145,01,CTD,8.099,25.364,7,8.021,8.119,24.538,25.596
20120801146,01,CTD,8.629,28.452,,8.629,8.629,28.452,28.452
20120801147,01,CTD,8.059,29.562,,8.059,8.059,29.562,29.562
20120801148,01,CTD,7.517,30.663,,7.517,7.517,30.663,30.663
20120801149,01,CTD,5.584,30.400,14,6.475,4.494,29.492,31.507
20120801150,01,CTD,4.969,31.727,,4.969,4.969,31.727,31.727
20120801151,01,CTD,4.308,31.314,11,5.061,4.004,30.581,31.598
20120801152,01,CTD,5.315,31.084,16,6.802,3.353,30.658,31.645
20120801153,01,CTD,6.372,30.735,11,7.794,5.853,29.867,31.048
20120801155,01,CTD,8.222,30.601,22,8.213,8.260,30.573,30.724
20120801156,01,CTD,6.677,31.180,,6.677,6.677,31.180,31.180
20120801157,01,CTD,5.523,31.362,32,5.670,3.202,31.352,31.529
20120801158,01,CTD,5.791,31.189,,5.791,5.791,31.189,31.189
20120801159,01,CTD,7.730,31.021,,7.730,7.730,31.021,31.021
20120801160,01,CTD,8.435,30.748,,8.435,8.435,30.748,30.748
20120801161,01,CTD,8.949,29.500,13,8.908,9.008,29.353,29.725
20120801162,01,CTD,6.906,31.129,,6.906,6.906,31.129,31.129
20120801163,01,CTD,7.411,31.064,,7.411,7.411,31.064,31.064
20120801164,01,CTD,7.144,30.885,,7.144,7.144,30.885,30.885
20120801165,01,CTD,3.990,30.963,21,4.706,3.223,30.865,31.068
20120801166,01,CTD,8.603,29.985,,8.603,8.603,29.985,29.985
20120801167,01,CTD,7.286,30.624,,7.286,7.286,30.624,30.624
20130801001,01,CTD,7.156,31.594,11,9.942,6.146,31.310,31.697
20130801002,01,CTD,4.686,31.760,6,10.030,4.449,29.195,31.856
20130801004,01,CTD,9.838,8.609,6,10.569,9.619,0.215,10.561
20130801005,01,CTD,9.229,30.040,6,10.661,8.824,29.241,30.262
20130801006,01,CTD,10.172,29.344,6,11.722,9.720,28.368,29.634
20130801008,01,CTD,8.660,30.691,7,10.371,8.129,29.430,31.080
20130801010,01,CTD,8.071,31.029,6,8.871,7.984,30.339,31.100
20130801011,01,CTD,6.332,31.184,13,9.217,5.471,29.784,31.598
20130801012,01,CTD,3.378,31.760,7,6.934,2.897,30.684,31.905
20130801013,01,CTD,3.514,32.056,17,4.438,2.674,31.956,32.147
20130801014,01,CTD,2.947,32.199,13,4.432,2.302,32.198,32.199
20130801016,01,CTD,4.328,32.069,6,6.278,4.197,31.901,32.079
20130801017,01,CTD,7.278,31.574,7,8.557,6.998,31.171,31.655
20130801018,01,CTD,7.211,31.553,6,8.541,7.065,31.271,31.582
20130801019,01,CTD,8.889,30.676,6,11.111,8.628,29.850,30.776
20130801021,01,CTD,7.344,30.848,6,10.714,6.994,29.400,31.001
20130801023,01,CTD,5.488,31.835,8,7.678,5.111,31.503,31.891
20130801025,01,CTD,3.837,32.116,8,7.273,3.280,31.781,32.169
20130801026,01,CTD,3.050,32.240,11,5.541,2.447,32.182,32.252
20130801027,01,CTD,3.389,32.390,19,4.501,2.579,32.321,32.440
20130801028,01,CTD,2.898,32.311,6,4.653,2.799,32.099,32.320
20130801029,01,CTD,2.646,,6,6.231,2.462,31.122,
20130801030,01,CTD,2.825,32.544,12,4.670,2.474,32.392,32.573
20130801031,01,CTD,2.715,32.471,6,5.460,2.589,32.109,32.486
20130801034,01,CTD,3.193,32.336,12,6.466,2.488,32.017,32.404
20130801035,01,CTD,4.153,32.073,7,6.476,3.933,31.899,32.088
20130801037,01,CTD,8.824,30.179,6,10.478,8.637,29.136,30.288
20130801038,01,CTD,8.259,30.429,7,10.424,7.900,28.580,30.725
20130801040,01,CTD,3.321,32.146,6,7.407,3.143,31.663,32.166
20130801041,01,CTD,2.857,,,2.857,2.857,,
20130801042,01,CTD,3.513,32.172,8,7.056,3.104,31.458,32.252
20130801043,01,CTD,8.887,29.928,12,9.301,7.967,29.626,30.605
20130801045,01,CTD,8.676,30.250,21,9.164,7.204,30.084,30.745
20130801047,01,CTD,6.539,31.092,17,9.017,5.083,29.838,31.826
20130801049,01,CTD,4.832,31.639,9,8.070,4.387,30.517,31.790
20130801050,01,CTD,7.985,29.631,10,9.237,6.571,28.439,30.991
20130801052,01,CTD,7.812,30.496,15,8.825,6.702,29.843,31.202
20130801054,01,CTD,7.742,30.726,11,8.601,7.287,30.248,30.977
20130801056,01,CTD,7.079,30.933,18,8.533,5.948,30.302,31.413
20130801059,01,CTD,6.929,30.953,14,8.219,6.419,30.397,31.173
20130801060,01,CTD,5.963,31.297,16,8.319,4.929,30.331,31.723
20130801062,01,CTD,4.425,31.814,7,7.388,4.185,30.898,31.887
20130801063,01,CTD,3.735,31.657,17,6.534,2.119,30.866,32.097
20130801065,01,CTD,5.088,31.542,20,6.270,4.149,31.189,31.819
20130801067,01,CTD,5.050,31.628,8,6.770,4.859,30.592,31.737
20130801068,01,CTD,5.676,31.392,18,7.489,4.598,30.300,32.030
20130801069,01,CTD,5.407,31.223,15,7.352,4.463,29.586,32.002
20130801071,01,CTD,4.980,31.151,15,6.040,4.255,30.433,31.637
20130801073,01,CTD,4.477,31.321,9,4.917,4.351,31.064,31.396
20130801074,01,CTD,3.280,31.560,10,6.475,2.624,29.741,31.917
20130801075,01,CTD,-1.097,32.544,6,-0.015,-1.204,32.131,32.588
20130801076,01,CTD,0.144,32.213,7,2.685,-0.461,31.656,32.341
20130801078,01,CTD,2.831,31.089,7,3.674,2.686,29.872,31.242
20130801080,01,CTD,4.185,31.136,12,6.119,3.315,30.054,31.609
20130801082,01,CTD,2.721,31.627,11,6.032,1.924,30.294,31.942
20130801083,01,CTD,3.614,31.624,11,6.359,2.959,30.349,31.914
20130801085,01,CTD,2.712,31.774,12,5.692,1.836,31.075,31.977
20130801086,01,CTD,2.684,31.967,19,4.652,0.439,31.700,32.269
20130801088,01,CTD,2.365,32.017,17,5.650,0.666,31.350,32.360
20130801090,01,CTD,1.111,31.895,19,4.174,-0.856,30.893,32.531
20130801092,01,CTD,1.653,31.665,18,4.034,0.214,30.644,32.275
20130801093,01,CTD,2.683,31.617,16,4.587,1.729,30.824,32.003
20130801095,01,CTD,3.519,31.958,26,4.777,1.570,31.825,32.149
20130801096,01,CTD,2.320,31.914,18,4.893,0.691,31.327,32.279
20130801097,01,CTD,1.277,31.590,18,3.785,-0.987,30.425,32.625
20130801098,01,CTD,0.734,31.386,13,3.161,-0.361,29.752,32.116
20130801099,01,CTD,0.467,31.706,15,4.002,-1.061,30.002,32.440
20130801102,01,CTD,-0.617,31.483,12,2.348,-1.364,28.507,32.243
20130801103,01,CTD,-0.792,31.334,6,2.259,-0.965,28.254,31.510
20130801104,01,CTD,-0.549,31.366,9,3.127,-0.941,28.697,31.647
20130801106,01,CTD,-0.798,31.914,7,3.628,-1.097,30.699,31.997
20130801108,01,CTD,1.517,30.746,7,4.343,0.729,29.950,30.971
20130801110,01,CTD,3.947,31.185,7,4.853,3.713,30.411,31.368
20130801111,01,CTD,-0.214,31.760,6,3.820,-0.310,27.492,31.859
20130801113,01,CTD,-0.195,30.787,8,3.478,-0.487,26.980,31.084
20130801115,01,CTD,-0.437,31.008,7,3.349,-0.718,27.610,31.247
20130801116,01,CTD,0.135,30.815,11,3.936,-0.694,27.845,31.462
20130801117,01,CTD,-1.159,31.239,6,0.778,-1.265,26.354,31.495
20130801119,01,CTD,-0.988,31.358,7,0.664,-1.143,26.691,31.789
20130801120,01,CTD,-0.998,31.098,8,0.610,-1.214,26.208,31.766
20130801121,01,CTD,-1.074,31.535,6,0.264,-1.158,26.589,31.821
20130801123,01,CTD,-0.789,31.234,6,0.302,-0.858,26.562,31.521
20130801124,01,CTD,-0.611,31.822,6,1.117,-0.730,27.859,32.056
20130801126,01,CTD,0.953,31.646,8,3.430,0.618,29.916,31.873
20130801127,01,CTD,-0.744,31.073,6,0.839,-0.842,26.591,31.327
20130801128,01,CTD,-0.961,30.000,6,-0.090,-1.039,25.786,30.385
20130801129,01,CTD,-1.210,,,-1.210,-1.210,,
20130801131,01,CTD,-0.974,30.461,9,0.696,-1.331,25.773,31.466
20130801133,01,CTD,-0.846,30.658,7,1.369,-1.086,25.894,31.160
20130801135,01,CTD,-0.630,30.428,11,2.307,-1.360,26.357,31.494
20130801136,01,CTD,-0.727,31.121,14,2.753,-1.270,27.721,31.655
20130801138,01,CTD,-0.194,30.409,19,2.762,-1.256,27.305,31.526
20130801140,01,CTD,-0.437,31.063,13,2.219,-1.115,28.136,31.782
20130801142,01,CTD,-0.603,30.528,14,1.807,-1.187,26.887,31.411
20130801143,01,CTD,-0.561,30.191,15,1.254,-1.298,27.036,31.472
20130801145,01,CTD,-1.054,30.550,11,0.152,-1.335,26.925,31.390
20130801146,01,CTD,-0.885,30.427,14,0.028,-1.233,27.015,31.735
20130801148,01,CTD,-0.922,30.998,12,0.258,-1.230,26.932,32.068
20130801153,01,CTD,2.741,32.169,21,4.862,1.284,31.762,32.455
20130801154,01,CTD,3.836,31.511,12,8.665,2.271,30.842,31.726
20130801155,01,CTD,9.421,30.414,6,9.990,9.335,28.368,30.648
20130801156,01,CTD,3.544,31.249,7,8.045,2.537,30.622,31.390
20130801157,01,CTD,4.250,31.682,13,7.153,2.771,31.335,31.858
20130801158,01,CTD,3.916,31.842,20,4.949,3.020,31.702,31.964
20130801159,01,CTD,0.323,32.033,,0.323,0.323,32.033,32.033
20130801160,01,CTD,5.658,31.586,,5.658,5.658,31.586,31.586
20130801161,01,CTD,4.207,31.675,26,4.384,3.387,31.654,31.773
20130801162,01,CTD,4.814,31.594,14,5.715,4.246,31.516,31.644
20130801163,01,CTD,3.305,31.733,8,7.745,2.474,31.009,31.866
20130801164,01,CTD,9.497,30.439,7,9.594,9.473,29.928,30.565
20130801166,01,CTD,8.802,29.080,7,10.225,8.331,27.962,29.435
20130801167,01,CTD,9.560,27.211,6,10.003,9.361,25.583,27.833
20130801168,01,CTD,10.188,22.654,7,10.270,10.102,21.403,23.750
20130801169,01,CTD,9.416,,7,10.249,8.568,23.822,
20130801170,01,CTD,9.831,27.363,6,10.294,9.587,24.848,28.384
20130801171,01,CTD,10.487,27.478,,10.487,10.487,27.478,27.478
20130801172,01,CTD,9.438,30.601,,9.438,9.438,30.601,30.601
20130801173,01,CTD,4.219,31.193,12,6.515,2.019,30.698,31.674
20130801174,01,CTD,2.807,31.627,9,5.294,2.143,31.145,31.756
20130801175,01,CTD,4.213,31.029,9,7.475,2.597,30.534,31.265
20130801176,01,CTD,7.461,30.620,14,8.833,5.527,30.419,30.905
20130801177,01,CTD,9.462,30.246,6,9.325,9.494,30.047,30.294
20130801178,01,CTD,6.127,30.349,14,8.491,2.698,29.961,30.976
20130801179,01,CTD,4.541,30.871,11,7.351,2.366,30.430,31.208
20130801180,01,CTD,2.728,31.416,14,7.038,-0.224,30.625,31.953
20130801181,01,CTD,3.298,,,3.298,3.298,,
20130801182,01,CTD,1.352,31.054,14,7.623,-0.941,30.264,31.346
20130801183,01,CTD,3.372,30.786,16,8.403,-0.599,30.024,31.401
20130801184,01,CTD,7.477,30.096,18,8.248,3.725,29.966,30.811
20130801185,01,CTD,8.961,30.353,19,9.125,6.921,30.302,31.054
20130801186,01,CTD,10.226,30.002,,10.226,10.226,30.002,30.002
20130801187,01,CTD,8.279,30.511,,8.279,8.279,30.511,30.511
20130801188,01,CTD,5.157,30.447,19,7.666,1.511,30.249,30.737
20130801189,01,CTD,3.022,30.633,21,7.747,-0.807,30.117,31.055
20130801190,01,CTD,3.475,30.518,21,7.990,-0.569,30.150,30.868
20130801191,01,CTD,4.938,30.405,22,5.982,2.748,30.366,30.492
20130801192,01,CTD,8.812,30.469,,8.812,8.812,30.469,30.469
20130801193,01,CTD,10.317,30.414,,10.317,10.317,30.414,30.414
20130801194,01,CTD,9.314,30.599,,9.314,9.314,30.599,30.599
20130801195,01,CTD,9.297,30.702,,9.297,9.297,30.702,30.702
20140308001,01,CTD,10.832,31.795,16,12.021,10.287,31.729,31.827
20140308003,01,CTD,6.489,31.911,16,13.540,5.197,31.507,31.987
20140308004,01,CTD,9.541,31.802,12,12.993,8.837,31.614,31.841
20140308005,01,CTD,6.645,31.784,17,13.817,4.953,31.612,31.825
20140308007,01,CTD,7.094,31.887,10,13.559,6.276,31.698,31.911
20140308008,01,CTD,8.623,31.695,9,13.285,7.937,31.381,31.743
20140308010,01,CTD,6.391,31.920,9,14.087,5.828,31.829,31.926
20140308013,01,CTD,6.711,31.972,14,13.777,5.156,31.880,31.993
20140308014,01,CTD,7.933,31.982,11,13.429,6.902,31.725,32.031
20140308018,01,CTD,7.023,,13,14.210,5.400,31.571,
20140308019,01,CTD,6.215,32.049,11,14.294,5.173,31.777,32.085
20140308021,01,CTD,6.511,31.863,14,14.075,5.315,31.652,31.896
20140308022,01,CTD,8.538,32.154,10,14.187,8.104,31.633,32.194
20140308023,01,CTD,7.914,32.168,13,13.183,7.323,31.629,32.229
20140308024,01,CTD,7.998,32.423,15,9.956,7.750,31.864,32.494
20140308025,01,CTD,7.500,32.581,7,11.299,7.387,32.247,32.591
20140308028,01,CTD,6.918,32.104,16,12.398,6.004,31.769,32.161
20140308031,01,CTD,5.661,32.093,15,13.989,3.817,31.896,32.137
20140308034,01,CTD,5.894,32.043,15,14.205,3.952,31.757,32.110
20140308036,01,CTD,7.489,31.770,13,13.372,5.851,31.306,31.899
20140308038,01,CTD,6.053,31.876,12,13.471,4.686,31.530,31.941
20140308042,01,CTD,4.893,32.064,15,13.904,3.027,31.741,32.134
20140308043,01,CTD,5.623,32.093,15,13.436,4.079,31.947,32.123
20140308044,01,CTD,6.141,31.996,17,13.510,4.745,31.645,32.063
20140308048,01,CTD,7.198,32.410,18,12.157,6.470,31.895,32.487
20140308051,01,CTD,6.747,32.551,18,12.606,5.940,31.768,32.659
20140308052,01,CTD,6.506,32.844,13,11.006,6.174,32.345,32.880
20140308054,01,CTD,5.856,,18,10.750,5.368,32.401,
20140308055,01,CTD,6.116,32.559,20,12.782,5.206,31.809,32.662
20140308059,01,CTD,5.760,32.319,16,12.471,5.046,31.669,32.388
20140308060,01,CTD,5.942,32.104,19,12.774,4.758,31.809,32.155
20140308062,01,CTD,6.403,32.016,19,12.892,4.540,31.889,32.052
20140308065,01,CTD,5.835,32.147,16,13.268,4.067,31.883,32.210
20140308067,01,CTD,6.155,31.970,20,12.661,4.392,31.730,32.036
20140308068,01,CTD,5.710,32.172,19,12.778,4.653,31.699,32.243
20140308072,01,CTD,5.980,32.433,18,12.636,5.194,31.661,32.525
20140308073,01,CTD,6.956,32.889,16,11.541,6.523,32.375,32.937
20140308074,01,CTD,3.805,33.855,14,10.468,3.739,32.554,33.867
20140308075,01,CTD,3.870,33.749,22,12.244,3.719,31.987,33.780
20140308076,01,CTD,5.716,32.053,18,12.614,4.556,31.761,32.103
20140308077,01,CTD,5.103,32.138,13,12.218,4.116,31.862,32.177
20140308081,01,CTD,4.916,32.231,18,12.182,3.027,32.030,32.286
20140308083,01,CTD,5.728,32.227,18,12.227,3.952,32.107,32.261
20140308084,01,CTD,5.949,32.190,19,12.316,3.830,31.916,32.283
20140308088,01,CTD,4.867,31.935,13,11.850,3.540,31.666,31.988
20140308090,01,CTD,9.000,31.387,17,11.626,7.319,31.178,31.523
20140308091,01,CTD,6.230,31.752,14,11.374,4.811,31.535,31.816
20140308093,01,CTD,4.815,32.211,17,11.947,3.132,31.807,32.308
20140308094,01,CTD,5.450,31.983,20,12.027,2.919,31.666,32.110
20140308096,01,CTD,7.014,31.563,19,11.136,4.857,31.472,31.612
20140308097,01,CTD,4.093,32.022,11,11.809,3.128,31.406,32.097
20140308098,01,CTD,4.207,31.668,17,11.044,2.344,31.191,31.799
20140308100,01,CTD,4.689,31.154,18,10.421,2.739,30.987,31.209
20140308102,01,CTD,3.413,31.219,20,11.465,0.848,30.633,31.405
20140308103,01,CTD,2.681,31.664,14,10.755,1.430,31.101,31.752
20140308104,01,CTD,5.677,32.168,23,12.284,3.516,31.831,32.277
20140308108,01,CTD,5.768,32.340,25,12.103,3.931,32.166,32.391
20140308109,01,CTD,5.742,32.250,25,11.746,4.102,31.914,32.343
20140308111,01,CTD,6.312,32.161,24,11.923,4.486,31.958,32.227
20140308114,01,CTD,5.007,32.104,18,12.039,3.050,31.551,32.258
20140308115,01,CTD,8.520,32.030,44,9.205,7.024,31.989,32.119
20140308118,01,CTD,6.925,32.101,24,9.897,5.590,31.934,32.177
20140308120,01,CTD,6.476,32.135,27,10.030,5.110,31.897,32.228
20140308121,01,CTD,6.363,32.200,27,10.907,4.947,31.808,32.323
20140308122,01,CTD,5.910,32.658,15,10.914,5.360,32.187,32.709
20140308124,01,CTD,5.821,32.565,21,10.935,4.964,31.935,32.671
20140308125,01,CTD,6.145,32.160,14,9.038,5.800,31.871,32.195
20140308126,01,CTD,5.333,32.990,11,10.779,5.153,32.099,33.020
20140308127,01,CTD,6.165,31.889,25,11.091,4.067,31.647,31.993
20140308128,01,CTD,6.768,31.896,30,11.130,3.855,31.710,32.022
20140308129,01,CTD,6.204,31.917,24,10.717,4.061,31.783,31.979
20140308130,01,CTD,6.136,31.981,26,10.523,3.865,31.861,32.045
20140308131,01,CTD,6.603,31.898,29,10.934,4.040,31.714,32.007
20140308132,01,CTD,6.186,31.922,28,10.734,3.768,31.688,32.048
20140308133,01,CTD,6.077,32.010,27,10.222,3.931,31.857,32.090
20140308134,01,CTD,5.935,31.987,26,10.248,3.843,31.852,32.054
20140308135,01,CTD,5.786,32.076,23,9.912,4.101,31.918,32.141
20140308136,01,CTD,5.481,32.092,22,9.867,3.853,31.939,32.151
20140308137,01,CTD,5.530,32.063,24,9.954,3.556,31.919,32.130
20140308138,01,CTD,5.370,32.066,23,9.812,3.519,31.928,32.125
20140308139,01,CTD,5.624,32.115,22,9.592,4.125,31.959,32.175
20140308140,01,CTD,5.752,32.096,24,9.540,4.087,31.915,32.178
20140308141,01,CTD,5.784,32.131,23,9.506,4.229,31.962,32.203
